xxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxx || x ||           x
1110011100000000 1011000101111011 || 0 ||       59174
1110011100000000 0110001011110111 || 0 ||       59175
1110011100000000 1100010111101111 || 0 ||       59176
1110011100000000 1000101111011111 || 0 ||       59177
1110011100000000 0001011110111110 || 0 ||       59178
1110011100000000 0010111101111100 || 0 ||       59179
1110011100000000 0101111011111001 || 0 ||       59180
1110011100000000 1011110111110011 || 0 ||       59181
1110011100000000 0111101111100110 || 0 ||       59182
1110011100000000 1111011111001100 || 0 ||       59183
1110011100000000 1110111110011000 || 0 ||       59184
1110011100000000 1101111100110001 || 0 ||       59185
1110011100000000 1011111001100011 || 0 ||       59186
1110011100000000 0111110011000110 || 0 ||       59187
1110011100000000 1111100110001100 || 0 ||       59188
1110011100000000 1111001100011000 || 0 ||       59189
1110011100000000 1110011000110000 || 0 ||       59190
1110011100000000 1100110001100000 || 0 ||       59191
1110011100000000 1001100011000000 || 0 ||       59192
1110011100000000 0011000110000000 || 0 ||       59193
1110011100000000 0110001100000001 || 0 ||       59194
1110011100000000 1100011000000011 || 0 ||       59195
1110011100000000 1000110000000110 || 0 ||       59196
1110011100000000 0001100000001101 || 0 ||       59197
1110011100000000 0011000000011010 || 0 ||       59198
1110011100000000 0110000000110100 || 0 ||       59199
1110011100000000 1100000001101001 || 0 ||       59200
1110011100000000 1000000011010011 || 0 ||       59201
1110011100000000 0000000110100111 || 0 ||       59202
1110011100000000 0000001101001110 || 0 ||       59203
1110011100000000 0000011010011101 || 0 ||       59204
1110011100000000 0000110100111011 || 0 ||       59205
1110011100000000 0001101001110111 || 0 ||       59206
1110011100000000 0011010011101111 || 0 ||       59207
1110011100000000 0110100111011110 || 0 ||       59208
1110011100000000 1101001110111100 || 0 ||       59209
1110011100000000 1010011101111000 || 0 ||       59210
1110011100000000 0100111011110000 || 0 ||       59211
1110011100000000 1001110111100001 || 0 ||       59212
1110011100000000 0011101111000010 || 0 ||       59213
1110011100000000 0111011110000101 || 0 ||       59214
1110011100000000 1110111100001010 || 0 ||       59215
1110011100000000 1101111000010101 || 0 ||       59216
1110011100000000 1011110000101011 || 0 ||       59217
1110011100000000 0111100001010111 || 0 ||       59218
1110011100000000 1111000010101110 || 0 ||       59219
1110011100000000 1110000101011100 || 0 ||       59220
1110011100000000 1100001010111001 || 0 ||       59221
1110011100000000 1000010101110011 || 0 ||       59222
1110011100000000 0000101011100111 || 0 ||       59223
1110011100000000 0001010111001110 || 0 ||       59224
1110011100000000 0010101110011100 || 0 ||       59225
1110011100000000 0101011100111001 || 0 ||       59226
1110011100000000 1010111001110011 || 0 ||       59227
1110011100000000 0101110011100111 || 0 ||       59228
1110011100000000 1011100111001110 || 0 ||       59229
1110011100000000 0111001110011101 || 0 ||       59230
1110011100000000 1110011100111011 || 0 ||       59231
1110011100000000 1100111001110111 || 0 ||       59232
1110011100000000 1001110011101110 || 0 ||       59233
1110011100000000 0011100111011101 || 0 ||       59234
1110011100000000 0111001110111010 || 0 ||       59235
1110011100000000 1110011101110101 || 0 ||       59236
1110011100000000 1100111011101010 || 0 ||       59237
1110011100000000 1001110111010101 || 0 ||       59238
1110011100000000 0011101110101010 || 0 ||       59239
1110011100000000 0111011101010100 || 0 ||       59240
1110011100000000 1110111010101000 || 0 ||       59241
1110011100000000 1101110101010001 || 0 ||       59242
1110011100000000 1011101010100011 || 0 ||       59243
1110011100000000 0111010101000110 || 0 ||       59244
1110011100000000 1110101010001100 || 0 ||       59245
1110011100000000 1101010100011001 || 0 ||       59246
1110011100000000 1010101000110010 || 0 ||       59247
1110011100000000 0101010001100101 || 0 ||       59248
1110011100000000 1010100011001010 || 0 ||       59249
1110011100000000 0101000110010100 || 0 ||       59250
1110011100000000 1010001100101000 || 0 ||       59251
1110011100000000 0100011001010000 || 0 ||       59252
1110011100000000 1000110010100001 || 0 ||       59253
1110011100000000 0001100101000011 || 0 ||       59254
1110011100000000 0011001010000111 || 0 ||       59255
1110011100000000 0110010100001111 || 0 ||       59256
1110011100000000 1100101000011110 || 0 ||       59257
1110011100000000 1001010000111101 || 0 ||       59258
1110011100000000 0010100001111011 || 0 ||       59259
1110011100000000 0101000011110111 || 0 ||       59260
1110011100000000 1010000111101110 || 0 ||       59261
1110011100000000 0100001111011100 || 0 ||       59262
1110011100000000 1000011110111000 || 0 ||       59263
1110011100000000 0000111101110000 || 0 ||       59264
1110011100000000 0001111011100000 || 0 ||       59265
1110011100000000 0011110111000001 || 0 ||       59266
1110011100000000 0111101110000011 || 0 ||       59267
1110011100000000 1111011100000110 || 0 ||       59268
1110011100000000 1110111000001101 || 0 ||       59269
1110011100000000 1101110000011011 || 0 ||       59270
1110011100000000 1011100000110110 || 0 ||       59271
1110011100000000 0111000001101100 || 0 ||       59272
1110011100000000 1110000011011001 || 0 ||       59273
1110011100000000 1100000110110011 || 0 ||       59274
1110011100000000 1000001101100110 || 0 ||       59275
1110011100000000 0000011011001101 || 0 ||       59276
1110011100000000 0000110110011011 || 0 ||       59277
1110011100000000 0001101100110111 || 0 ||       59278
1110011100000000 0011011001101111 || 0 ||       59279
1110011100000000 0110110011011110 || 0 ||       59280
1110011100000000 1101100110111100 || 0 ||       59281
1110011100000000 1011001101111000 || 0 ||       59282
1110011100000000 0110011011110001 || 0 ||       59283
1110011100000000 1100110111100011 || 0 ||       59284
1110011100000000 1001101111000110 || 0 ||       59285
1110011100000000 0011011110001100 || 0 ||       59286
1110011100000000 0110111100011000 || 0 ||       59287
1110011100000000 1101111000110000 || 0 ||       59288
1110011100000000 1011110001100001 || 0 ||       59289
1110011100000000 0111100011000010 || 0 ||       59290
1110011100000000 1111000110000100 || 0 ||       59291
1110011100000000 1110001100001001 || 0 ||       59292
1110011100000000 1100011000010011 || 0 ||       59293
1110011100000000 1000110000100110 || 0 ||       59294
1110011100000000 0001100001001101 || 0 ||       59295
1110011100000000 0011000010011010 || 0 ||       59296
1110011100000000 0110000100110100 || 0 ||       59297
1110011100000000 1100001001101001 || 0 ||       59298
1110011100000000 1000010011010011 || 0 ||       59299
1110011100000000 0000100110100111 || 0 ||       59300
1110011100000000 0001001101001110 || 0 ||       59301
1110011100000000 0010011010011100 || 0 ||       59302
1110011100000000 0100110100111001 || 0 ||       59303
1110011100000000 1001101001110010 || 0 ||       59304
1110011100000000 0011010011100100 || 0 ||       59305
1110011100000000 0110100111001001 || 0 ||       59306
1110011100000000 1101001110010010 || 0 ||       59307
1110011100000000 1010011100100101 || 0 ||       59308
1110011100000000 0100111001001011 || 0 ||       59309
1110011100000000 1001110010010110 || 0 ||       59310
1110011100000000 0011100100101100 || 0 ||       59311
1110011100000000 0111001001011000 || 0 ||       59312
1110011100000000 1110010010110001 || 0 ||       59313
1110011100000000 1100100101100010 || 0 ||       59314
1110011100000000 1001001011000100 || 0 ||       59315
1110011100000000 0010010110001000 || 0 ||       59316
1110011100000000 0100101100010001 || 0 ||       59317
1110011100000000 1001011000100011 || 0 ||       59318
1110011100000000 0010110001000110 || 0 ||       59319
1110011100000000 0101100010001100 || 0 ||       59320
1110011100000000 1011000100011001 || 0 ||       59321
1110011100000000 0110001000110011 || 0 ||       59322
1110011100000000 1100010001100111 || 0 ||       59323
1110011100000000 1000100011001110 || 0 ||       59324
1110011100000000 0001000110011100 || 0 ||       59325
1110011100000000 0010001100111000 || 0 ||       59326
1110011100000000 0100011001110001 || 0 ||       59327
1110011100000000 1000110011100011 || 0 ||       59328
1110011100000000 0001100111000111 || 0 ||       59329
1110011100000000 0011001110001111 || 0 ||       59330
1110011100000000 0110011100011110 || 0 ||       59331
1110011100000000 1100111000111100 || 0 ||       59332
1110011100000000 1001110001111001 || 0 ||       59333
1110011100000000 0011100011110011 || 0 ||       59334
1110011100000000 0111000111100111 || 0 ||       59335
1110011100000000 1110001111001110 || 0 ||       59336
1110011100000000 1100011110011101 || 0 ||       59337
1110011100000000 1000111100111011 || 0 ||       59338
1110011100000000 0001111001110110 || 0 ||       59339
1110011100000000 0011110011101101 || 0 ||       59340
1110011100000000 0111100111011010 || 0 ||       59341
1110011100000000 1111001110110101 || 0 ||       59342
1110011100000000 1110011101101011 || 0 ||       59343
1110011100000000 1100111011010111 || 0 ||       59344
1110011100000000 1001110110101110 || 0 ||       59345
1110011100000000 0011101101011101 || 0 ||       59346
1110011100000000 0111011010111010 || 0 ||       59347
1110011100000000 1110110101110101 || 0 ||       59348
1110011100000000 1101101011101010 || 0 ||       59349
1110011100000000 1011010111010100 || 0 ||       59350
1110011100000000 0110101110101000 || 0 ||       59351
1110011100000000 1101011101010000 || 0 ||       59352
1110011100000000 1010111010100001 || 0 ||       59353
1110011100000000 0101110101000011 || 0 ||       59354
1110011100000000 1011101010000110 || 0 ||       59355
1110011100000000 0111010100001100 || 0 ||       59356
1110011100000000 1110101000011001 || 0 ||       59357
1110011100000000 1101010000110011 || 0 ||       59358
1110011100000000 1010100001100111 || 0 ||       59359
1110011100000000 0101000011001111 || 0 ||       59360
1110011100000000 1010000110011111 || 0 ||       59361
1110011100000000 0100001100111110 || 0 ||       59362
1110011100000000 1000011001111100 || 0 ||       59363
1110011100000000 0000110011111000 || 0 ||       59364
1110011100000000 0001100111110001 || 0 ||       59365
1110011100000000 0011001111100011 || 0 ||       59366
1110011100000000 0110011111000111 || 0 ||       59367
1110011100000000 1100111110001111 || 0 ||       59368
1110011100000000 1001111100011111 || 0 ||       59369
1110011100000000 0011111000111111 || 0 ||       59370
1110011100000000 0111110001111110 || 0 ||       59371
1110011100000000 1111100011111101 || 0 ||       59372
1110011100000000 1111000111111010 || 0 ||       59373
1110011100000000 1110001111110100 || 0 ||       59374
1110011100000000 1100011111101000 || 0 ||       59375
1110011100000000 1000111111010001 || 0 ||       59376
1110011100000000 0001111110100011 || 0 ||       59377
1110011100000000 0011111101000111 || 0 ||       59378
1110011100000000 0111111010001111 || 0 ||       59379
1110011100000000 1111110100011111 || 0 ||       59380
1110011100000000 1111101000111110 || 0 ||       59381
1110011100000000 1111010001111100 || 0 ||       59382
1110011100000000 1110100011111000 || 0 ||       59383
1110011100000000 1101000111110001 || 0 ||       59384
1110011100000000 1010001111100011 || 0 ||       59385
1110011100000000 0100011111000111 || 0 ||       59386
1110011100000000 1000111110001111 || 0 ||       59387
1110011100000000 0001111100011110 || 0 ||       59388
1110011100000000 0011111000111100 || 0 ||       59389
1110011100000000 0111110001111000 || 0 ||       59390
1110011100000000 1111100011110001 || 0 ||       59391
1110011100000000 1111000111100011 || 0 ||       59392
1110011100000000 1110001111000111 || 0 ||       59393
1110011100000000 1100011110001110 || 0 ||       59394
1110011100000000 1000111100011101 || 0 ||       59395
1110011100000000 0001111000111010 || 0 ||       59396
1110011100000000 0011110001110100 || 0 ||       59397
1110011100000000 0111100011101001 || 0 ||       59398
1110011100000000 1111000111010011 || 0 ||       59399
1110011100000000 1110001110100111 || 0 ||       59400
1110011100000000 1100011101001110 || 0 ||       59401
1110011100000000 1000111010011101 || 0 ||       59402
1110011100000000 0001110100111010 || 0 ||       59403
1110011100000000 0011101001110100 || 0 ||       59404
1110011100000000 0111010011101001 || 0 ||       59405
1110011100000000 1110100111010011 || 0 ||       59406
1110011100000000 1101001110100110 || 0 ||       59407
1110011100000000 1010011101001101 || 0 ||       59408
1110011100000000 0100111010011010 || 0 ||       59409
1110011100000000 1001110100110100 || 0 ||       59410
1110011100000000 0011101001101000 || 0 ||       59411
1110011100000000 0111010011010000 || 0 ||       59412
1110011100000000 1110100110100000 || 0 ||       59413
1110011100000000 1101001101000000 || 0 ||       59414
1110011100000000 1010011010000001 || 0 ||       59415
1110011100000000 0100110100000011 || 0 ||       59416
1110011100000000 1001101000000111 || 0 ||       59417
1110011100000000 0011010000001110 || 0 ||       59418
1110011100000000 0110100000011100 || 0 ||       59419
1110011100000000 1101000000111000 || 0 ||       59420
1110011100000000 1010000001110000 || 0 ||       59421
1110011100000000 0100000011100001 || 0 ||       59422
1110011100000000 1000000111000011 || 0 ||       59423
1110011100000000 0000001110000111 || 0 ||       59424
1110011100000000 0000011100001110 || 0 ||       59425
1110011100000000 0000111000011101 || 0 ||       59426
